2026-03-18 16:56:40,031 - mealpy.swarm_based.PSO.OriginalPSO - INFO - OriginalPSO(epoch=150, pop_size=20, c1=1.5, c2=1.5, w=0.7)
2026-03-18 17:02:20,055 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 135, Current best: 0.0015050609654301843, Global best: 0.0015050609654301843, Runtime: 0.55989 seconds
2026-03-18 17:02:20,730 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 136, Current best: 0.0014452455115686025, Global best: 0.0014452455115686025, Runtime: 0.67520 seconds
2026-03-18 17:02:21,326 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 137, Current best: 0.001359839797703318, Global best: 0.001359839797703318, Runtime: 0.59415 seconds
2026-03-18 17:02:22,015 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 138, Current best: 0.0013388210543896495, Global best: 0.0013388210543896495, Runtime: 0.68752 seconds
2026-03-18 17:02:22,645 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 139, Current best: 0.0013388210543896495, Global best: 0.0013388210543896495, Runtime: 0.63261 seconds
2026-03-18 17:02:23,195 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 140, Current best: 0.0013388210543896495, Global best: 0.0013388210543896495, Runtime: 0.54525 seconds
2026-03-18 17:02:23,736 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 141, Current best: 0.0013388210543896495, Global best: 0.0013388210543896495, Runtime: 0.54496 seconds
2026-03-18 17:02:24,265 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 142, Current best: 0.0013388210543896495, Global best: 0.0013388210543896495, Runtime: 0.52565 seconds
2026-03-18 17:02:24,767 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 143, Current best: 0.0013388210543896495, Global best: 0.0013388210543896495, Runtime: 0.49759 seconds
2026-03-18 17:02:25,340 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 144, Current best: 0.0013388210543896495, Global best: 0.0013388210543896495, Runtime: 0.57369 seconds
2026-03-18 17:02:25,955 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 145, Current best: 0.0013388210543896495, Global best: 0.0013388210543896495, Runtime: 0.61277 seconds
2026-03-18 17:02:26,485 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 146, Current best: 0.0013388210543896495, Global best: 0.0013388210543896495, Runtime: 0.53188 seconds
2026-03-18 17:02:26,966 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 147, Current best: 0.0013388210543896495, Global best: 0.0013388210543896495, Runtime: 0.47973 seconds
2026-03-18 17:02:27,422 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 148, Current best: 0.0013270128647215667, Global best: 0.0013270128647215667, Runtime: 0.45472 seconds
2026-03-18 17:02:27,910 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 149, Current best: 0.0013270128647215667, Global best: 0.0013270128647215667, Runtime: 0.48538 seconds
2026-03-18 17:02:28,405 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 150, Current best: 0.0013270128647215667, Global best: 0.0013270128647215667, Runtime: 0.50145 seconds
2026-03-18 17:32:23,530 - mealpy.swarm_based.PSO.OriginalPSO - INFO - OriginalPSO(epoch=200, pop_size=20, c1=1.5, c2=1.5, w=0.7)
2026-03-18 17:32:24,797 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 1, Current best: 0.05100027405731922, Global best: 0.05100027405731922, Runtime: 0.57578 seconds
2026-03-18 17:32:25,395 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 2, Current best: 0.03100583407036471, Global best: 0.03100583407036471, Runtime: 0.59807 seconds
2026-03-18 17:32:25,900 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 3, Current best: 0.03100583407036471, Global best: 0.03100583407036471, Runtime: 0.50310 seconds
2026-03-18 17:32:26,434 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 4, Current best: 0.03100583407036471, Global best: 0.03100583407036471, Runtime: 0.53686 seconds
2026-03-18 17:32:26,847 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 5, Current best: 0.03100583407036471, Global best: 0.03100583407036471, Runtime: 0.40792 seconds
2026-03-18 17:32:27,240 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 6, Current best: 0.03100583407036471, Global best: 0.03100583407036471, Runtime: 0.39438 seconds
2026-03-18 17:32:27,670 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 7, Current best: 0.03100583407036471, Global best: 0.03100583407036471, Runtime: 0.42605 seconds
2026-03-18 17:32:28,081 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 8, Current best: 0.03100583407036471, Global best: 0.03100583407036471, Runtime: 0.41366 seconds
2026-03-18 17:32:28,492 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 9, Current best: 0.02792142866569487, Global best: 0.02792142866569487, Runtime: 0.41108 seconds
2026-03-18 17:32:28,960 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 10, Current best: 0.021776456715564496, Global best: 0.021776456715564496, Runtime: 0.46296 seconds
2026-03-18 17:32:29,410 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 11, Current best: 0.021776456715564496, Global best: 0.021776456715564496, Runtime: 0.45440 seconds
2026-03-18 17:32:30,030 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 12, Current best: 0.021776456715564496, Global best: 0.021776456715564496, Runtime: 0.61535 seconds
2026-03-18 17:32:30,569 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 13, Current best: 0.021776456715564496, Global best: 0.021776456715564496, Runtime: 0.53498 seconds
2026-03-18 17:32:31,201 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 14, Current best: 0.021776456715564496, Global best: 0.021776456715564496, Runtime: 0.63270 seconds
2026-03-18 17:32:31,740 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 15, Current best: 0.021776456715564496, Global best: 0.021776456715564496, Runtime: 0.53826 seconds
2026-03-18 17:32:32,160 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 16, Current best: 0.021776456715564496, Global best: 0.021776456715564496, Runtime: 0.41768 seconds
2026-03-18 17:32:32,684 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 17, Current best: 0.021776456715564496, Global best: 0.021776456715564496, Runtime: 0.52461 seconds
2026-03-18 17:32:33,293 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 18, Current best: 0.021776456715564496, Global best: 0.021776456715564496, Runtime: 0.60776 seconds
2026-03-18 17:32:33,943 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 19, Current best: 0.021776456715564496, Global best: 0.021776456715564496, Runtime: 0.64925 seconds
2026-03-18 17:32:34,651 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 20, Current best: 0.021776456715564496, Global best: 0.021776456715564496, Runtime: 0.70639 seconds
2026-03-18 17:32:35,381 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 21, Current best: 0.021776456715564496, Global best: 0.021776456715564496, Runtime: 0.72797 seconds
2026-03-18 17:32:36,090 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 22, Current best: 0.021776456715564496, Global best: 0.021776456715564496, Runtime: 0.70715 seconds
2026-03-18 17:32:36,853 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 23, Current best: 0.021776456715564496, Global best: 0.021776456715564496, Runtime: 0.76370 seconds
2026-03-18 17:32:37,539 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 24, Current best: 0.021776456715564496, Global best: 0.021776456715564496, Runtime: 0.68510 seconds
2026-03-18 17:32:38,061 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 25, Current best: 0.021776456715564496, Global best: 0.021776456715564496, Runtime: 0.52116 seconds
2026-03-18 17:32:38,553 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 26, Current best: 0.021776456715564496, Global best: 0.021776456715564496, Runtime: 0.49321 seconds
2026-03-18 17:32:39,085 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 27, Current best: 0.013848052488348993, Global best: 0.013848052488348993, Runtime: 0.52607 seconds
2026-03-18 17:32:39,823 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 28, Current best: 0.013848052488348993, Global best: 0.013848052488348993, Runtime: 0.74249 seconds
2026-03-18 17:32:40,561 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 29, Current best: 0.013848052488348993, Global best: 0.013848052488348993, Runtime: 0.73321 seconds
2026-03-18 17:32:41,261 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 30, Current best: 0.013848052488348993, Global best: 0.013848052488348993, Runtime: 0.70218 seconds
2026-03-18 17:32:42,021 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 31, Current best: 0.013848052488348993, Global best: 0.013848052488348993, Runtime: 0.75789 seconds
2026-03-18 17:32:42,830 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 32, Current best: 0.013848052488348993, Global best: 0.013848052488348993, Runtime: 0.80635 seconds
2026-03-18 17:32:43,492 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 33, Current best: 0.013848052488348993, Global best: 0.013848052488348993, Runtime: 0.66314 seconds
2026-03-18 17:32:43,960 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 34, Current best: 0.013848052488348993, Global best: 0.013848052488348993, Runtime: 0.46778 seconds
2026-03-18 17:32:44,681 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 35, Current best: 0.013848052488348993, Global best: 0.013848052488348993, Runtime: 0.71670 seconds
2026-03-18 17:32:45,284 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 36, Current best: 0.009146833088489332, Global best: 0.009146833088489332, Runtime: 0.60262 seconds
2026-03-18 17:32:45,777 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 37, Current best: 0.009146833088489332, Global best: 0.009146833088489332, Runtime: 0.49000 seconds
2026-03-18 17:32:46,281 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 38, Current best: 0.009146833088489332, Global best: 0.009146833088489332, Runtime: 0.50186 seconds
2026-03-18 17:32:46,780 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 39, Current best: 0.009146833088489332, Global best: 0.009146833088489332, Runtime: 0.50006 seconds
2026-03-18 17:32:47,281 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 40, Current best: 0.009025041407010062, Global best: 0.009025041407010062, Runtime: 0.50001 seconds
2026-03-18 17:32:47,766 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 41, Current best: 0.009025041407010062, Global best: 0.009025041407010062, Runtime: 0.48314 seconds
2026-03-18 17:32:48,249 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 42, Current best: 0.00875720877653653, Global best: 0.00875720877653653, Runtime: 0.48185 seconds
2026-03-18 17:32:48,701 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 43, Current best: 0.00875720877653653, Global best: 0.00875720877653653, Runtime: 0.45747 seconds
2026-03-18 17:32:49,234 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 44, Current best: 0.00875720877653653, Global best: 0.00875720877653653, Runtime: 0.52858 seconds
2026-03-18 17:32:49,720 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 45, Current best: 0.00875720877653653, Global best: 0.00875720877653653, Runtime: 0.48383 seconds
2026-03-18 17:32:50,201 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 46, Current best: 0.00875720877653653, Global best: 0.00875720877653653, Runtime: 0.48351 seconds
2026-03-18 17:32:50,792 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 47, Current best: 0.006719871832787526, Global best: 0.006719871832787526, Runtime: 0.58912 seconds
2026-03-18 17:32:51,286 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 48, Current best: 0.006719871832787526, Global best: 0.006719871832787526, Runtime: 0.49021 seconds
2026-03-18 17:32:51,863 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 49, Current best: 0.006719871832787526, Global best: 0.006719871832787526, Runtime: 0.57501 seconds
2026-03-18 17:32:52,392 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 50, Current best: 0.006719871832787526, Global best: 0.006719871832787526, Runtime: 0.53327 seconds
2026-03-18 17:32:52,908 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 51, Current best: 0.006719871832787526, Global best: 0.006719871832787526, Runtime: 0.51024 seconds
2026-03-18 17:32:53,544 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 52, Current best: 0.006719871832787526, Global best: 0.006719871832787526, Runtime: 0.63752 seconds
2026-03-18 17:32:54,153 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 53, Current best: 0.006719871832787526, Global best: 0.006719871832787526, Runtime: 0.60761 seconds
2026-03-18 17:32:54,665 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 54, Current best: 0.006719871832787526, Global best: 0.006719871832787526, Runtime: 0.51140 seconds
2026-03-18 17:32:55,250 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 55, Current best: 0.006719871832787526, Global best: 0.006719871832787526, Runtime: 0.58274 seconds
2026-03-18 17:32:55,900 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 56, Current best: 0.006719871832787526, Global best: 0.006719871832787526, Runtime: 0.65152 seconds
2026-03-18 17:32:56,458 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 57, Current best: 0.006719871832787526, Global best: 0.006719871832787526, Runtime: 0.55098 seconds
2026-03-18 17:32:57,225 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 58, Current best: 0.006719871832787526, Global best: 0.006719871832787526, Runtime: 0.76694 seconds
2026-03-18 17:32:57,881 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 59, Current best: 0.006719871832787526, Global best: 0.006719871832787526, Runtime: 0.66057 seconds
2026-03-18 17:32:58,413 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 60, Current best: 0.006719871832787526, Global best: 0.006719871832787526, Runtime: 0.52534 seconds
2026-03-18 17:32:58,971 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 61, Current best: 0.006719871832787526, Global best: 0.006719871832787526, Runtime: 0.55974 seconds
2026-03-18 17:32:59,513 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 62, Current best: 0.006719871832787526, Global best: 0.006719871832787526, Runtime: 0.54165 seconds
2026-03-18 17:33:00,101 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 63, Current best: 0.006719871832787526, Global best: 0.006719871832787526, Runtime: 0.58750 seconds
2026-03-18 17:33:00,790 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 64, Current best: 0.006719871832787526, Global best: 0.006719871832787526, Runtime: 0.68434 seconds
2026-03-18 17:33:01,401 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 65, Current best: 0.006719871832787526, Global best: 0.006719871832787526, Runtime: 0.61488 seconds
2026-03-18 17:33:01,981 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 66, Current best: 0.006719871832787526, Global best: 0.006719871832787526, Runtime: 0.58012 seconds
2026-03-18 17:33:02,649 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 67, Current best: 0.006719871832787526, Global best: 0.006719871832787526, Runtime: 0.66029 seconds
2026-03-18 17:33:03,243 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 68, Current best: 0.006719871832787526, Global best: 0.006719871832787526, Runtime: 0.59822 seconds
2026-03-18 17:33:03,780 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 69, Current best: 0.006719871832787526, Global best: 0.006719871832787526, Runtime: 0.53629 seconds
2026-03-18 17:33:04,360 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 70, Current best: 0.006719871832787526, Global best: 0.006719871832787526, Runtime: 0.57838 seconds
2026-03-18 17:33:04,870 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 71, Current best: 0.006719871832787526, Global best: 0.006719871832787526, Runtime: 0.51185 seconds
2026-03-18 17:33:05,492 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 72, Current best: 0.006709148226747103, Global best: 0.006709148226747103, Runtime: 0.61748 seconds
2026-03-18 17:33:05,980 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 73, Current best: 0.006709148226747103, Global best: 0.006709148226747103, Runtime: 0.48228 seconds
2026-03-18 17:33:06,530 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 74, Current best: 0.006709148226747103, Global best: 0.006709148226747103, Runtime: 0.55252 seconds
2026-03-18 17:33:07,049 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 75, Current best: 0.006709148226747103, Global best: 0.006709148226747103, Runtime: 0.51580 seconds
2026-03-18 17:33:07,730 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 76, Current best: 0.006709148226747103, Global best: 0.006709148226747103, Runtime: 0.68104 seconds
2026-03-18 17:33:08,311 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 77, Current best: 0.006709148226747103, Global best: 0.006709148226747103, Runtime: 0.58074 seconds
2026-03-18 17:33:08,952 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 78, Current best: 0.006709148226747103, Global best: 0.006709148226747103, Runtime: 0.64135 seconds
2026-03-18 17:33:09,627 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 79, Current best: 0.006709148226747103, Global best: 0.006709148226747103, Runtime: 0.67125 seconds
2026-03-18 17:33:10,381 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 80, Current best: 0.006709148226747103, Global best: 0.006709148226747103, Runtime: 0.75782 seconds
2026-03-18 17:33:10,981 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 81, Current best: 0.006709148226747103, Global best: 0.006709148226747103, Runtime: 0.59912 seconds
2026-03-18 17:33:11,509 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 82, Current best: 0.006709148226747103, Global best: 0.006709148226747103, Runtime: 0.52111 seconds
2026-03-18 17:33:12,080 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 83, Current best: 0.006709148226747103, Global best: 0.006709148226747103, Runtime: 0.57139 seconds
2026-03-18 17:33:12,830 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 84, Current best: 0.006709148226747103, Global best: 0.006709148226747103, Runtime: 0.75334 seconds
